iter	Passed	Remaining
194	656	2710
195	658	2702
196	661	2694
197	663	2686
198	665	2679
199	667	2671
200	670	2663
201	672	2655
202	674	2647
203	676	2639
204	678	2631
205	680	2623
206	682	2616
207	685	2609
208	687	2602
209	689	2595
210	692	2587
211	694	2579
212	696	2572
213	698	2564
214	700	2557
215	702	2550
216	704	2543
217	707	2536
218	709	2529
219	711	2522
220	713	2515
221	715	2508
222	718	2502
223	720	2496
224	722	2490
225	725	2483
226	727	2476
227	729	2469
228	731	2463
229	733	2456
230	736	2450
231	738	2444
232	740	2438
233	742	2431
234	744	2425
235	747	2419
236	749	2412
237	751	2406
238	753	2400
239	756	2394
240	758	2387
241	760	2381
242	762	2375
243	764	2370
244	767	2364
245	769	2357
246	771	2351
247	773	2345
248	775	2340
249	778	2334
250	780	2328
251	782	2323
252	784	2317
253	787	2311
254	789	2306
255	791	2300
256	793	2294
257	795	2289
258	798	2283
259	800	2277
260	802	2272
261	804	2266
262	806	2260
263	808	2255
264	811	2250
265	813	2244
266	815	2238
267	817	2233
268	819	2228
269	822	2222
270	824	2217
271	826	2212
272	828	2207
273	830	2201
274	833	2196
275	835	2191
276	837	2186
277	839	2181
278	842	2176
279	844	2170
280	846	2165
281	848	2160
282	850	2155
283	853	2150
284	855	2145
285	857	2140
286	859	2136
287	862	2131
288	864	2126
289	866	2121
290	869	2117
291	871	2112
292	873	2107
293	875	2102
294	877	2097
295	879	2092
296	882	2088
297	884	2083
298	887	2079
299	889	2074
300	891	2069
301	893	2064
302	895	2059
303	897	2055
304	899	2050
305	901	2045
306	904	2041
307	906	2036
308	908	2032
309	910	2027
310	913	2022
311	915	2018
312	917	2013
313	919	2009
314	921	2004
315	924	2000
316	926	1995
317	928	1991
318	930	1987
319	932	1982
320	935	1978
321	937	1974
322	940	1970
323	942	1965
324	944	1961
325	946	1957
326	948	1952
327	951	1948
328	953	1944
329	955	1939
330	957	1935
331	959	1931
332	962	1927
333	964	1922
334	966	1918
335	968	1914
336	970	1910
337	972	1905
338	975	1901
339	977	1897
340	979	1893
341	981	1889
342	984	1884
343	986	1880
344	988	1876
345	990	1872
346	993	1868
347	995	1864
348	997	1860
349	999	1856
350	1002	1853
351	1004	1848
352	1006	1844
353	1008	1840
354	1010	1836
355	1012	1832
356	1015	1828
357	1017	1824
358	1019	1820
359	1021	1816
360	1024	1812
361	1026	1808
362	1028	1804
363	1030	1799
364	1032	1796
365	1034	1792
366	1036	1788
367	1039	1784
368	1041	1780
369	1043	1776
370	1045	1773
371	1048	1769
372	1050	1766
373	1053	1762
374	1055	1758
375	1057	1754
376	1059	1750
377	1061	1747
378	1063	1743
379	1065	1739
380	1068	1735
381	1070	1731
382	1071	1726
383	1074	1723
384	1076	1720
385	1079	1716
386	1081	1712
387	1083	1708
388	1085	1704
389	1087	1701
390	1089	1697
391	1091	1693
392	1094	1689
393	1096	1686
394	1098	1682
395	1100	1678
396	1102	1675
397	1105	1671
398	1107	1667
399	1109	1664
400	1111	1660
401	1113	1656
402	1116	1653
403	1118	1650
404	1120	1646
405	1122	1642
406	1125	1639
407	1127	1635
408	1129	1631
409	1131	1628
410	1133	1623
411	1135	1620
412	1137	1616
413	1139	1613
414	1142	1609
415	1144	1606
416	1146	1602
417	1148	1599
418	1150	1595
419	1152	1592
420	1155	1588
421	1157	1585
422	1159	1581
423	1161	1578
424	1163	1574
425	1166	1571
426	1168	1568
427	1170	1564
428	1172	1560
429	1175	1557
430	1177	1554
431	1179	1550
432	1181	1547
433	1183	1543
434	1185	1540
435	1188	1536
436	1190	1533
437	1192	1529
438	1194	1526
439	1196	1522
440	1198	1519
441	1200	1516
442	1203	1512
443	1205	1509
444	1207	1506
445	1210	1503
446	1212	1499
447	1214	1496
448	1216	1493
449	1219	1490
450	1221	1486
451	1223	1483
452	1225	1479
453	1227	1476
454	1229	1472
455	1231	1469
456	1233	1465
457	1235	1462
458	1238	1459
459	1240	1455
460	1242	1452
461	1244	1449
462	1246	1445
463	1249	1442
464	1251	1439
465	1253	1436
466	1255	1432
467	1257	1429
468	1259	1426
469	1261	1422
470	1263	1419
471	1266	1416
472	1268	1413
473	1270	1409
474	1272	1406
475	1274	1403
476	1276	1399
477	1278	1396
478	1280	1393
479	1282	1389
480	1285	1386
481	1287	1383
482	1289	1380
483	1291	1376
484	1293	1373
485	1295	1370
486	1297	1367
487	1299	1363
488	1302	1360
489	1304	1357
490	1306	1354
491	1308	1351
492	1310	1347
493	1312	1344
494	1314	1341
495	1316	1338
496	1318	1334
497	1321	1331
498	1323	1328
499	1325	1325
500	1327	1322
501	1330	1319
502	1331	1315
503	1333	1312
504	1336	1309
505	1338	1306
506	1340	1303
507	1342	1300
508	1344	1297
509	1346	1293
510	1348	1290
511	1351	1287
512	1353	1284
513	1355	1281
514	1357	1278
515	1359	1275
516	1361	1271
517	1363	1268
518	1365	1265
519	1367	1262
520	1370	1259
521	1372	1256
522	1374	1253
523	1376	1250
524	1379	1247
525	1381	1244
526	1383	1241
527	1385	1238
528	1387	1235
529	1389	1232
530	1391	1229
531	1393	1226
532	1396	1223
533	1398	1220
534	1400	1217
535	1402	1213
536	1404	1211
537	1406	1208
538	1408	1205
539	1411	1202
540	1413	1198
541	1415	1195
542	1417	1193
543	1419	1189
544	1421	1186
545	1423	1183
546	1425	1180
547	1428	1177
548	1430	1174
549	1432	1171
550	1434	1168
551	1436	1165
552	1438	1162
553	1440	1159
554	1442	1156
555	1445	1154
556	1447	1151
557	1449	1147
558	1451	1145
559	1453	1141
560	1455	1139
561	1457	1136
562	1459	1133
563	1462	1130
564	1464	1127
565	1466	1124
566	1468	1121
567	1470	1118
568	1472	1115
569	1474	1112
570	1476	1109
571	1479	1106
572	1481	1103
573	1483	1100
574	1485	1097
575	1487	1095
576	1489	1092
577	1491	1089
578	1494	1086
579	1496	1083
580	1500	1082
581	1503	1079
582	1505	1076
583	1507	1073
584	1509	1070
585	1511	1067
586	1513	1064
587	1515	1062
588	1517	1059
589	1519	1055
590	1521	1053
591	1523	1050
592	1526	1047
593	1528	1044
594	1530	1041
595	1532	1038
596	1534	1035
597	1536	1033
598	1538	1030
599	1541	1027
600	1543	1024
601	1545	1021
602	1547	1018
603	1549	1015
604	1551	1012
605	1553	1010
606	1555	1007
607	1558	1004
608	1560	1001
609	1562	998
610	1564	995
611	1566	993
612	1568	990
613	1570	987
614	1573	984
615	1574	981
616	1577	979
617	1579	976
618	1581	973
619	1583	970
620	1585	967
621	1588	965
622	1590	962
623	1592	959
624	1594	956
625	1596	953
626	1598	951
627	1600	948
628	1602	945
629	1605	942
630	1607	939
631	1609	937
632	1611	934
633	1613	931
634	1615	928
635	1617	925
636	1619	923
637	1621	920
638	1624	917
639	1626	914
640	1628	911
641	1630	909
642	1632	906
643	1634	903
644	1637	901
645	1639	898
646	1641	895
647	1643	892
648	1645	890
649	1647	887
650	1649	884
651	1651	881
652	1654	879
653	1656	876
654	1658	873
655	1660	870
656	1662	867
657	1664	865
658	1666	862
659	1669	859
660	1671	857
661	1673	854
662	1675	851
663	1677	849
664	1680	846
665	1682	843
666	1684	840
667	1686	838
668	1688	835
669	1690	832
670	1692	829
671	1694	827
672	1696	824
673	1699	821
674	1701	819
675	1703	816
676	1705	813
677	1707	810
678	1709	808
679	1711	805
680	1713	802
681	1715	800
682	1717	797
683	1719	794
684	1722	791
685	1724	789
686	1726	786
687	1728	783
688	1730	781
689	1732	778
690	1734	775
691	1736	773
692	1739	770
693	1741	767
694	1743	765
695	1745	762
696	1747	759
697	1749	756
698	1751	754
699	1754	751
700	1756	749
701	1758	746
702	1760	743
703	1762	741
704	1764	738
705	1766	735
706	1769	733
707	1771	730
708	1773	727
709	1775	725
710	1777	722
711	1779	719
712	1782	717
713	1784	714
714	1786	712
715	1788	709
716	1790	706
717	1792	704
718	1794	701
719	1797	698
720	1799	696
721	1801	693
722	1803	690
723	1805	688
724	1807	685
725	1810	683
726	1811	680
727	1814	677
728	1816	675
729	1818	672
730	1820	669
731	1822	667
732	1824	664
733	1826	662
734	1829	659
735	1831	657
736	1834	654
737	1837	652
738	1839	649
739	1842	647
740	1844	644
741	1846	642
742	1848	639
743	1850	636
744	1853	634
745	1855	631
746	1857	629
747	1859	626
748	1862	624
749	1864	621
750	1867	619
751	1869	616
752	1871	613
753	1873	611
754	1875	608
755	1877	606
756	1879	603
757	1882	600
758	1884	598
759	1886	595
760	1888	593
761	1891	590
762	1893	588
763	1895	585
764	1897	582
765	1899	580
766	1901	577
767	1903	575
768	1905	572
769	1908	569
770	1909	567
771	1912	564
772	1914	562
773	1916	559
774	1918	557
775	1920	554
776	1922	551
777	1924	549
778	1927	546
779	1929	544
780	1931	541
781	1933	539
782	1935	536
783	1937	533
784	1939	531
785	1941	528
786	1944	526
787	1946	523
788	1948	521
789	1950	518
790	1952	515
791	1954	513
792	1956	510
793	1959	508
794	1961	505
795	1963	503
796	1965	500
797	1967	498
798	1969	495
799	1971	492
800	1973	490
801	1976	487
802	1978	485
803	1980	482
804	1982	480
805	1984	477
806	1986	475
807	1988	472
808	1991	470
809	1993	467
810	1995	464
811	1997	462
812	1999	459
813	2001	457
814	2003	454
815	2005	452
816	2008	449
817	2010	447
818	2012	444
819	2014	442
820	2016	439
821	2018	437
822	2020	434
823	2022	432
824	2025	429
825	2027	427
826	2029	424
827	2031	422
828	2033	419
829	2035	416
830	2038	414
831	2040	411
832	2042	409
833	2044	406
834	2046	404
835	2048	401
836	2051	399
837	2053	396
838	2055	394
839	2057	391
840	2059	389
841	2061	386
842	2063	384
843	2065	381
844	2067	379
845	2069	376
846	2072	374
847	2074	371
848	2076	369
849	2078	366
850	2081	364
851	2083	361
852	2085	359
853	2087	356
854	2089	354
855	2092	351
856	2094	349
857	2096	347
858	2099	344
859	2101	342
860	2103	339
861	2105	337
862	2108	334
863	2110	332
864	2113	329
865	2115	327
866	2117	324
867	2119	322
868	2122	319
869	2124	317
870	2126	314
871	2129	312
872	2131	310
873	2133	307
874	2135	305
875	2137	302
876	2139	300
877	2141	297
878	2143	295
879	2146	292
880	2148	290
881	2150	287
882	2152	285
883	2154	282
884	2156	280
885	2158	277
886	2160	275
887	2163	272
888	2165	270
889	2167	267
890	2169	265
891	2171	262
892	2173	260
893	2175	257
894	2177	255
895	2179	253
896	2182	250
897	2184	248
898	2186	245
899	2188	243
900	2190	240
901	2193	238
902	2195	235
903	2197	233
904	2199	230
905	2201	228
906	2203	225
907	2205	223
908	2208	221
909	2210	218
910	2212	216
911	2214	213
912	2216	211
913	2218	208
914	2220	206
915	2222	203
916	2225	201
917	2227	198
918	2229	196
919	2231	194
920	2233	191
921	2235	189
922	2237	186
923	2240	184
924	2242	181
925	2244	179
926	2246	176
927	2248	174
928	2250	172
929	2253	169
930	2255	167
931	2257	164
932	2259	162
933	2261	159
934	2263	157
935	2265	154
936	2267	152
937	2269	150
938	2272	147
939	2274	145
940	2276	142
941	2278	140
942	2280	137
943	2282	135
944	2284	132
945	2286	130
946	2289	128
947	2291	125
948	2293	123
949	2295	120
950	2297	118
951	2300	115
952	2302	113
953	2304	111
954	2306	108
955	2308	106
956	2310	103
957	2312	101
958	2314	98
959	2317	96
960	2319	94
961	2321	91
962	2323	89
963	2325	86
964	2327	84
965	2329	82
966	2332	79
967	2334	77
968	2336	74
969	2338	72
970	2340	69
971	2342	67
972	2344	65
973	2346	62
974	2349	60
975	2351	57
976	2353	55
977	2355	52
978	2357	50
979	2359	48
980	2361	45
981	2364	43
982	2366	40
983	2368	38
984	2370	36
985	2372	33
986	2374	31
987	2376	28
988	2379	26
989	2381	24
990	2383	21
991	2385	19
992	2387	16
993	2389	14
994	2391	12
995	2393	9
996	2395	7
997	2397	4
998	2399	2
999	2400	0
964	275
962	6970	267
963	6976	260
964	6980	253
965	6986	245
966	6991	238
967	6996	231
968	7001	223
969	7006	216
970	7012	209
971	7017	202
972	7023	194
973	7030	187
974	7036	180
975	7042	173
976	7047	165
977	7053	158
978	7057	151
979	7063	144
980	7069	136
981	7074	129
982	7080	122
983	7086	115
984	7090	107
985	7096	100
986	7101	93
987	7107	86
988	7112	79
989	7118	71
990	7124	64
991	7131	57
992	7136	50
993	7141	43
994	7145	35
995	7151	28
996	7155	21
997	7160	14
998	7165	7
999	7172	0
7141	7
999	7147	0
0
