iter	Logloss
184	0.1046171035
185	0.1038934185
186	0.1033623834
187	0.10260865
188	0.1017596183
189	0.1007969303
190	0.1000773215
191	0.09928564872
192	0.09864741756
193	0.0979646252
194	0.09725782948
195	0.09645604318
196	0.0956605942
197	0.09503542992
198	0.09448071449
199	0.09399621717
200	0.09332864515
201	0.09256090656
202	0.09187000029
203	0.09135193209
204	0.09070437954
205	0.08993018058
206	0.08937800315
207	0.08869009633
208	0.08802720808
209	0.08743746819
210	0.0868587417
211	0.0862723935
212	0.08566680262
213	0.08505337469
214	0.08445336742
215	0.08394579734
216	0.08355214519
217	0.0829595212
218	0.08254930281
219	0.08205987561
220	0.08156270366
221	0.08103306063
222	0.08054735584
223	0.08008610049
224	0.07950803541
225	0.07899318972
226	0.07846513102
227	0.07789556442
228	0.07741448187
229	0.07695693354
230	0.07635115039
231	0.07582742937
232	0.07529874771
233	0.07467184528
234	0.07431614784
235	0.07403069158
236	0.07345531833
237	0.07301182132
238	0.07254859709
239	0.0720565396
240	0.07158732414
241	0.07111702427
242	0.07074323008
243	0.070313346
244	0.06981580488
245	0.06942651349
246	0.06902039436
247	0.0686942685
248	0.06835688314
249	0.06808950055
250	0.06780201389
251	0.06740476239
252	0.06704035113
253	0.06667766263
254	0.06620127155
255	0.06595319317
256	0.06560496361
257	0.06537930427
258	0.06492637819
259	0.06456458184
260	0.0642701772
261	0.06399471914
262	0.06360680826
263	0.06324411977
264	0.06293552922
265	0.06254279229
266	0.06225416353
267	0.06188913315
268	0.06148711328
269	0.06117622699
270	0.0608038287
271	0.06045582987
272	0.0602213798
273	0.05989146233
274	0.05959378519
275	0.05925889938
276	0.05895043189
277	0.05865874983
278	0.05829746108
279	0.05801457359
280	0.0577409652
281	0.05740191475
282	0.05704414845
283	0.05678216104
284	0.05643738085
285	0.0561200688
286	0.05585571258
287	0.0554914013
288	0.05507143851
289	0.05475534931
290	0.05449028938
291	0.05424482976
292	0.05390899412
293	0.05360869438
294	0.05332259978
295	0.05299979641
296	0.05271978148
297	0.05247217609
298	0.05217974417
299	0.05195804565
300	0.05169748491
301	0.05145986234
302	0.05114772627
303	0.05091793306
304	0.0506541729
305	0.05036125645
306	0.05009070519
307	0.04996528164
308	0.04973414636
309	0.04948083816
310	0.04924661882
311	0.04897159146
312	0.04871280732
313	0.04841484947
314	0.04812555928
315	0.04787792698
316	0.04765735134
317	0.04749791853
318	0.04718778979
319	0.04693813093
320	0.04672771115
321	0.04653566114
322	0.04633768912
323	0.04612073975
324	0.04585738336
325	0.0457024805
326	0.04545953581
327	0.04519533726
328	0.04499038573
329	0.04479829342
330	0.04459682203
331	0.04436594825
332	0.04416650726
333	0.04396440906
334	0.04372608662
335	0.04355490208
336	0.04342013021
337	0.04320843758
338	0.04303111569
339	0.04285779307
340	0.04272980459
341	0.04250301853
342	0.04229889377
343	0.04211834169
344	0.041876293
345	0.04172933486
346	0.04153099368
347	0.0413371363
348	0.04111873334
349	0.04090537179
350	0.04076391266
351	0.04061509717
352	0.04047534543
353	0.04027871932
354	0.04008623092
355	0.0399107164
356	0.03972841078
357	0.03954806635
358	0.03940160044
359	0.03926450206
360	0.03906005429
361	0.03887613358
362	0.03870111127
363	0.03854771968
364	0.03837729654
365	0.03820476224
366	0.03807378969
367	0.03786789217
368	0.03771669634
369	0.03752974541
370	0.03742071506
371	0.03726210517
372	0.03708813267
373	0.03694390097
374	0.03681784291
375	0.03667632611
376	0.03652433426
377	0.03639165048
378	0.03629790583
379	0.0361611074
380	0.0360103115
381	0.03587568191
382	0.03571266513
383	0.035585738
384	0.03544404814
385	0.03533577534
386	0.03519152057
387	0.03505281095
388	0.03492474556
389	0.03480715136
390	0.03460683361
391	0.03448643223
392	0.03436636156
393	0.03423930753
394	0.03410144006
395	0.03399175982
396	0.03389023965
397	0.03378227449
398	0.03360516025
399	0.03342875358
400	0.0332550964
401	0.03314782727
402	0.03302923326
403	0.03290032187
404	0.03279445248
405	0.03266230706
406	0.03255368817
407	0.03242329244
408	0.03229821113
409	0.03219799457
410	0.03208168091
411	0.0319493586
412	0.0318330411
413	0.03174576067
414	0.03165833796
415	0.03156741204
416	0.03146113119
417	0.03134780545
418	0.03122409698
419	0.03108358383
420	0.03091906732
421	0.03079552804
422	0.03069707271
423	0.03059758679
424	0.03046657962
425	0.03039210843
426	0.03027103024
427	0.03017905451
428	0.03002899501
429	0.02989151016
430	0.02978091278
431	0.02966511634
432	0.0295219729
433	0.02943797842
434	0.02932482381
435	0.02922508986
436	0.02912334857
437	0.02904350527
438	0.0289674459
439	0.02888320723
440	0.02879358299
441	0.02868652921
442	0.02859143096
443	0.02848981273
444	0.02840142481
445	0.02830265222
446	0.02820955938
447	0.02809769684
448	0.0279934041
449	0.02789553904
450	0.02780054077
451	0.02771336417
452	0.02759614298
453	0.02750647068
454	0.02738019728
455	0.02727542577
456	0.02717854515
457	0.0270958639
458	0.02698569913
459	0.02687674761
460	0.026804551
461	0.02671190616
462	0.02662294719
463	0.02650359177
464	0.02644485235
465	0.02637424392
466	0.02630846539
467	0.02623698788
468	0.02615587365
469	0.02604949474
470	0.02596909961
471	0.02591284052
472	0.02582891141
473	0.02573203271
474	0.02565794222
475	0.02556500127
476	0.02545416355
477	0.02539031352
478	0.02528669757
479	0.02517894007
480	0.02510539947
481	0.0250335105
482	0.02496134081
483	0.02489058433
484	0.02482572294
485	0.02476580681
486	0.02468593659
487	0.02460093075
488	0.02452912638
489	0.02444768529
490	0.0243811242
491	0.02428138641
492	0.02420513092
493	0.02411550668
494	0.02403857823
495	0.02395506636
496	0.02390113569
497	0.02380447618
498	0.02374326606
499	0.02366759316
500	0.02358989946
501	0.02353684748
502	0.02347373001
503	0.02340055089
504	0.02331780618
505	0.02325477139
506	0.02318769501
507	0.02310036075
508	0.0230436998
509	0.02294534637
510	0.02283958466
511	0.02278276413
512	0.02271137699
513	0.02260524227
514	0.0225468874
515	0.02247434662
516	0.02241376331
517	0.02231520414
518	0.02224328826
519	0.02217222991
520	0.02211025453
521	0.02206152293
522	0.02199077991
523	0.0219229479
524	0.02185548505
525	0.02179124855
526	0.02171729265
527	0.02166605957
528	0.02160423994
529	0.02153722702
530	0.02147997002
531	0.02141076711
532	0.02136190861
533	0.02131712437
534	0.02124426442
535	0.02119706908
536	0.02114810674
537	0.02110541251
538	0.0210447196
539	0.02099513623
540	0.02093297628
541	0.02086986649
542	0.02081625692
543	0.02075602931
544	0.02070034319
545	0.02064254976
546	0.02058012255
547	0.02053277916
548	0.02048719698
549	0.02043750978
550	0.02038846093
551	0.02032100001
552	0.0202785865
553	0.02023034326
554	0.02016627404
555	0.02011409883
556	0.0200384413
557	0.01999200929
558	0.01994395641
559	0.01989224265
560	0.01982075745
561	0.01975746116
562	0.01970354588
563	0.01964004578
564	0.01959493468
565	0.0195382372
566	0.01949874047
567	0.01944470213
568	0.01938479754
569	0.01932830003
570	0.01927368487
571	0.01922092707
572	0.01916007457
573	0.01909111969
574	0.01902902511
575	0.01898510994
576	0.01894272527
577	0.01890359002
578	0.01885071493
579	0.01880970309
580	0.01874396109
581	0.01867850942
582	0.01863411934
583	0.01856855423
584	0.01851006285
585	0.01845500931
586	0.01839654292
587	0.01836407185
588	0.0183031309
589	0.01826440519
590	0.0182094574
591	0.01815394048
592	0.01811051369
593	0.01805924985
594	0.01800462892
595	0.01795964472
596	0.01790676002
597	0.01786302367
598	0.01781773952
599	0.01776366272
600	0.01771650007
601	0.01767769937
602	0.0176442054
603	0.01761726602
604	0.01757463717
605	0.0175339022
606	0.01749653201
607	0.01745209386
608	0.01741334892
609	0.01737185447
610	0.01733327104
611	0.0172814573
612	0.01725006104
613	0.01721293696
614	0.01717487843
615	0.01711722151
616	0.01706573463
617	0.01701302682
618	0.0169778447
619	0.01693115696
620	0.01689298307
621	0.01684542241
622	0.01680328577
623	0.01676929766
624	0.01672721294
625	0.0166932306
626	0.01664671013
627	0.01659531939
628	0.01655844335
629	0.01650534138
630	0.01647197047
631	0.01641146791
632	0.01635699503
633	0.01632774645
634	0.01628500223
635	0.01625884733
636	0.01623159455
637	0.01619771988
638	0.01615752905
639	0.01613436207
640	0.0160939828
641	0.01605856803
642	0.01602813794
643	0.01599527174
644	0.01596119423
645	0.0159327657
646	0.01589459854
647	0.01585757444
648	0.01582836624
649	0.01578289559
650	0.01573946399
651	0.01570254564
652	0.01564814679
653	0.01561908664
654	0.01558674439
655	0.01554886949
656	0.01550757885
657	0.01546792253
658	0.01542523792
659	0.01538926267
660	0.01535420552
661	0.01531184873
662	0.01525789403
663	0.01522973853
664	0.01518573588
665	0.01515517312
666	0.01510996203
667	0.01507808508
668	0.01504819816
669	0.01501578189
670	0.01498046133
671	0.0149197117
672	0.01489033622
673	0.01485489068
674	0.01481895581
675	0.01478544166
676	0.01475116034
677	0.01471529468
678	0.01468986273
679	0.01464530057
680	0.01461425904
681	0.01457691
682	0.01453642691
683	0.01449996618
684	0.01446606748
685	0.01441398263
686	0.01437844096
687	0.01434595162
688	0.01432583697
689	0.01430245946
690	0.0142485759
691	0.01420607202
692	0.0141809775
693	0.01415225383
694	0.01410473354
695	0.01407220094
696	0.01404262166
697	0.01400870277
698	0.01398053477
699	0.01394585063
700	0.01390934375
701	0.01387881079
702	0.01384433143
703	0.01381673544
704	0.01378572276
705	0.01375565414
706	0.0137157594
707	0.01368697228
708	0.0136532399
709	0.01362260311
710	0.01357686904
711	0.01354544586
712	0.01352106371
713	0.01348890412
714	0.01345940944
715	0.01343031949
716	0.01339950677
717	0.01337224437
718	0.01334284294
719	0.01330196473
720	0.01327463792
721	0.0132364573
722	0.01320953715
723	0.01317485782
724	0.01313636476
725	0.0131121672
726	0.013079326
727	0.01305966416
728	0.01303459752
729	0.01300515763
730	0.0129713493
731	0.01294936288
732	0.01292077572
733	0.01288551669
734	0.01285114692
735	0.01282257611
736	0.01279398222
737	0.01276506916
738	0.01273500439
739	0.01270190362
740	0.01267024009
741	0.01264759802
742	0.01261389832
743	0.01259779353
744	0.01256702792
745	0.0125423641
746	0.01251996525
747	0.01249043115
748	0.01246417338
749	0.01242876534
750	0.01240229607
751	0.0123800645
752	0.01235113605
753	0.01232389481
754	0.01229843017
755	0.01226282408
756	0.01223952155
757	0.01221821673
758	0.012197308
759	0.0121708445
760	0.01214757273
761	0.01212634098
762	0.01209991209
763	0.01207341302
764	0.0120517227
765	0.01201848061
766	0.01198799572
767	0.01196161201
768	0.01193980152
769	0.01191891778
770	0.01189672755
771	0.01186650895
772	0.01183513191
773	0.01180582085
774	0.01178093303
775	0.01174958483
776	0.01172855593
777	0.01170925075
778	0.01169563686
779	0.0116726237
780	0.01165356559
781	0.01163240787
782	0.01160847948
783	0.01158843694
784	0.01156272427
785	0.01154498131
786	0.01152104139
787	0.01150035089
788	0.0114755592
789	0.01145515327
790	0.01143453487
791	0.01141638813
792	0.01139904703
793	0.01137452741
794	0.01134606523
795	0.01132776756
796	0.01130301337
797	0.01128354476
798	0.01126240146
799	0.01123821351
800	0.01121366505
801	0.01119355521
802	0.01116967009
803	0.01115237032
804	0.01113229317
805	0.01111074801
806	0.01107859419
807	0.01106560519
808	0.01103619222
809	0.01102381752
810	0.01100353272
811	0.01098310563
812	0.01096651727
813	0.01094538935
814	0.01092688884
815	0.0109050322
816	0.01088446956
817	0.01087058071
818	0.01085022669
819	0.01083161562
820	0.01081523203
821	0.01079522987
822	0.01077395678
823	0.01075367774
824	0.01073106162
825	0.01071181605
826	0.01068968734
827	0.01067148582
828	0.01065185954
829	0.01063877152
830	0.01061795796
831	0.01059661854
832	0.0105786958
833	0.01055705547
834	0.01053528151
835	0.01051797598
836	0.01049728067
837	0.01047550478
838	0.01045698216
839	0.01043470444
840	0.01041807475
841	0.01039319942
842	0.01037510941
843	0.01034810755
844	0.01032132583
845	0.01030772348
846	0.01028600816
847	0.01025844389
848	0.01023778127
849	0.01022044689
850	0.0102040287
851	0.01018432167
852	0.01017162492
853	0.01015259566
854	0.01013232239
855	0.01011052247
856	0.01009140668
857	0.01007276197
858	0.01005153887
859	0.01003611184
860	0.01001331114
861	0.009995754688
862	0.009977798308
863	0.009953407511
864	0.009935336728
865	0.009917732208
866	0.009901989852
867	0.009884051738
868	0.00986627225
869	0.009844975125
870	0.009823202125
871	0.009806184999
872	0.009782804597
873	0.009763246582
874	0.009740708336
875	0.009723574884
876	0.009700790528
877	0.00968222272
878	0.009666209259
879	0.009652297343
880	0.009637726891
881	0.009621352919
882	0.009602704356
883	0.009587351353
884	0.009563944993
885	0.009541188517
886	0.009524848192
887	0.009511651531
888	0.009494921853
889	0.009480084142
890	0.009464702299
891	0.009453540848
892	0.009438991547
893	0.009424200942
894	0.009404901535
895	0.009391627004
896	0.009377471862
897	0.009361792957
898	0.009341932112
899	0.009326539693
900	0.009308959207
901	0.009295911558
902	0.009285432677
903	0.009270487293
904	0.009253374031
905	0.009237237515
906	0.009220856813
907	0.00920441939
908	0.009189160601
909	0.009172961597
910	0.009152239369
911	0.009132756341
912	0.00911008831
913	0.009092946206
914	0.009078914119
915	0.009067122013
916	0.009051251796
917	0.009034089504
918	0.009019134506
919	0.00900302587
920	0.008987924745
921	0.008975194347
922	0.008963722375
923	0.008949198069
924	0.008931084987
925	0.00891552529
926	0.008900575099
927	0.008883810812
928	0.00886920479
929	0.008854202686
930	0.008834652362
931	0.008815254896
932	0.008800210491
933	0.008785980363
934	0.008764570759
935	0.008750700182
936	0.008737519864
937	0.008725575862
938	0.008713977952
939	0.008694609327
940	0.008676745238
941	0.008661945981
942	0.008641152613
943	0.008616437835
944	0.008602281732
945	0.008589185053
946	0.008568759887
947	0.008550579509
948	0.008537167503
949	0.008520919469
950	0.008506233654
951	0.008490342286
952	0.008476467863
953	0.008466397562
954	0.008452698108
955	0.00844020036
956	0.008420897107
957	0.008404049181
958	0.008390203599
959	0.008369090096
960	0.008353117974
961	0.008339269507
962	0.008318340586
963	0.008301687817
964	0.008287354823
965	0.008276633678
966	0.008258294675
967	0.0082404825
968	0.008226783045
969	0.008208467114
970	0.008194861874
971	0.008180667316
972	0.008165839218
973	0.008150685218
974	0.008141872383
975	0.00813180785
976	0.008119500452
977	0.008108269784
978	0.008090249954
979	0.008075772755
980	0.008065835122
981	0.008055839808
982	0.008043160362
983	0.008030751059
984	0.008015346143
985	0.008003533367
986	0.007991280287
987	0.007979658342
988	0.007966702504
989	0.007949480126
990	0.007935276435
991	0.007925923313
992	0.007909717098
993	0.007894179513
994	0.007877045101
995	0.007864178669
996	0.007851248787
997	0.007837740644
998	0.007825500061
999	0.007812195247
832086
989	0.005317915604
990	0.005310947821
991	0.005301488563
992	0.005289323628
993	0.005281281471
994	0.005273029208
995	0.005264338478
996	0.005255937576
997	0.005246036872
998	0.005238878727
999	0.005231449753
0327
999	0.005170545354
64964956
997	0.004644429684
998	0.004637791589
999	0.004629816115
