iter	Logloss
183	0.07796990871
184	0.07710598707
185	0.07649277449
186	0.07602367401
187	0.07519711256
188	0.07474719286
189	0.07413007617
190	0.07342318296
191	0.07288645506
192	0.07232893109
193	0.07154797912
194	0.07111001015
195	0.07068755627
196	0.07002762556
197	0.06944459677
198	0.06887651682
199	0.06838406324
200	0.06786521077
201	0.06734905839
202	0.06695075631
203	0.06639623046
204	0.06590958834
205	0.065444839
206	0.06484755874
207	0.06428830624
208	0.06372841597
209	0.06322822571
210	0.06275656223
211	0.06217427254
212	0.06175585985
213	0.06142297983
214	0.06093702316
215	0.06066179276
216	0.0603146553
217	0.05987057686
218	0.05953044891
219	0.05909087658
220	0.05866205692
221	0.05810258985
222	0.05774164796
223	0.05723029375
224	0.05690686107
225	0.05642826557
226	0.05588803291
227	0.05554795265
228	0.0550989151
229	0.05460295677
230	0.0542516768
231	0.05373574495
232	0.05336755514
233	0.05305188894
234	0.05265769958
235	0.05230227709
236	0.05183585882
237	0.05154474974
238	0.05128188729
239	0.0510055542
240	0.05063468218
241	0.05023645759
242	0.049932006
243	0.04968596697
244	0.04940419793
245	0.04896298647
246	0.04868898392
247	0.04838236272
248	0.0480464071
249	0.04770742059
250	0.04739880562
251	0.04707547724
252	0.04691256881
253	0.04666385055
254	0.0463475734
255	0.04612683058
256	0.0458694607
257	0.04552715123
258	0.04525582194
259	0.04495820999
260	0.04463695884
261	0.04443781972
262	0.04421616793
263	0.04399885237
264	0.04379578233
265	0.04354207516
266	0.04330141544
267	0.04307020903
268	0.04277566075
269	0.0425337702
270	0.0422819525
271	0.04197797179
272	0.04165556133
273	0.04147409797
274	0.04127283692
275	0.04103793204
276	0.04076747894
277	0.04049111903
278	0.04029118419
279	0.04007510543
280	0.039878425
281	0.03964936435
282	0.03945914209
283	0.0392531842
284	0.03904233277
285	0.03876386285
286	0.0385487318
287	0.03825691342
288	0.03805195391
289	0.03785026073
290	0.03762679696
291	0.03742191494
292	0.03720707297
293	0.03694468737
294	0.03680921793
295	0.03657815456
296	0.03635578156
297	0.03616273105
298	0.035953632
299	0.0357774049
300	0.03555699587
301	0.03534147739
302	0.03515161276
303	0.03500621915
304	0.03479594588
305	0.034626472
306	0.03437544405
307	0.03416024446
308	0.0339459002
309	0.03375419676
310	0.03351043165
311	0.033351928
312	0.03319094479
313	0.03302839398
314	0.03291770816
315	0.03274044991
316	0.03259444833
317	0.03242760599
318	0.03224785626
319	0.03207140267
320	0.03192459345
321	0.03177938461
322	0.03164256811
323	0.03150331974
324	0.03135766983
325	0.03120589852
326	0.03104031384
327	0.03091178834
328	0.0307597518
329	0.0305853188
330	0.0304312408
331	0.03030199707
332	0.03018601537
333	0.03006491661
334	0.02995035052
335	0.02978013158
336	0.02965329289
337	0.02951810062
338	0.02937405109
339	0.02928426862
340	0.02913985252
341	0.02895500958
342	0.02883312106
343	0.02869792581
344	0.02854994535
345	0.02840037942
346	0.02828992605
347	0.02815284133
348	0.02802349031
349	0.02789005637
350	0.02773787379
351	0.02760857344
352	0.02743623257
353	0.02734193802
354	0.02722553611
355	0.02709972858
356	0.02696549892
357	0.02683571875
358	0.02670766115
359	0.02658889592
360	0.0264772594
361	0.02634384632
362	0.02622315288
363	0.02603904009
364	0.0259288609
365	0.02581352592
366	0.02568675876
367	0.02558784187
368	0.02545054853
369	0.0253520906
370	0.02523874044
371	0.02512234449
372	0.02497987896
373	0.0248715505
374	0.02476392984
375	0.02467192709
376	0.02457970232
377	0.02444072515
378	0.0243417114
379	0.02424263954
380	0.02414547056
381	0.02402909249
382	0.02391544878
383	0.0237756893
384	0.02367684245
385	0.02357763648
386	0.02348170727
387	0.02335217595
388	0.02328244597
389	0.02318174541
390	0.02308885157
391	0.02300178409
392	0.02290605605
393	0.02278314829
394	0.02268141508
395	0.02261245847
396	0.02249574959
397	0.02240411937
398	0.02230275273
399	0.02218459398
400	0.02208084613
401	0.02198506594
402	0.02187559009
403	0.02176290452
404	0.0216623947
405	0.02159160376
406	0.02150173038
407	0.02142596096
408	0.0213644594
409	0.02128671855
410	0.02120420337
411	0.02113426924
412	0.02103761584
413	0.02097411156
414	0.02089626491
415	0.02083448768
416	0.02073786259
417	0.02065147758
418	0.02056650221
419	0.02047836185
420	0.02041113973
421	0.02034479678
422	0.02026939541
423	0.02020966113
424	0.02014469355
425	0.02002979368
426	0.01996210963
427	0.01988207102
428	0.01981061846
429	0.0197439
430	0.01968072653
431	0.01958726496
432	0.01950605363
433	0.01943840981
434	0.019373478
435	0.01931875199
436	0.01925436854
437	0.01918948591
438	0.01911995709
439	0.01902715564
440	0.01898224354
441	0.01890959293
442	0.0188432157
443	0.01874012798
444	0.01866185963
445	0.01859316826
446	0.01852906644
447	0.01846535802
448	0.01838971823
449	0.01833869219
450	0.01828259826
451	0.01822213829
452	0.01816678047
453	0.01810152084
454	0.01804115921
455	0.01797115207
456	0.017916812
457	0.0178453818
458	0.01777660847
459	0.01770015955
460	0.0176400274
461	0.01755822748
462	0.01750553399
463	0.01743812561
464	0.0173707515
465	0.01731871963
466	0.01726499498
467	0.01721490771
468	0.01716284454
469	0.01709337682
470	0.01704355478
471	0.01700723767
472	0.01694033593
473	0.01687399447
474	0.01680748761
475	0.0167481944
476	0.016677472
477	0.0166161254
478	0.01654717773
479	0.01649501026
480	0.01642055809
481	0.01637871265
482	0.01632888615
483	0.01626463234
484	0.01619757116
485	0.0161438331
486	0.01609025598
487	0.01603907198
488	0.01600024402
489	0.01596067399
490	0.01592009813
491	0.01587900817
492	0.01582526267
493	0.01576948762
494	0.01571267992
495	0.01564984918
496	0.01559892148
497	0.01555705816
498	0.01552219391
499	0.01548353136
500	0.01542119384
501	0.01536373943
502	0.01532131284
503	0.01527889669
504	0.01524033993
505	0.01520159841
506	0.01515975296
507	0.01511421949
508	0.01506332755
509	0.01500783563
510	0.01496398449
511	0.01491704583
512	0.014872922
513	0.01483489573
514	0.0147971645
515	0.01475094408
516	0.01471097171
517	0.01466489434
518	0.01462364197
519	0.01458782703
520	0.01455079317
521	0.01450240612
522	0.01446897388
523	0.01443566829
524	0.01436996311
525	0.01432683319
526	0.01428244412
527	0.01422730982
528	0.01419217587
529	0.01414928138
530	0.0141043812
531	0.01406766474
532	0.01402762383
533	0.01398653388
534	0.01394099444
535	0.01389384866
536	0.0138545841
537	0.01380796432
538	0.01377257705
539	0.01373913586
540	0.01370714903
541	0.01367471665
542	0.01362049729
543	0.01358090043
544	0.01354605556
545	0.01350109875
546	0.01346367747
547	0.01342740059
548	0.0133980453
549	0.01334367692
550	0.01330403686
551	0.01326861978
552	0.01322718859
553	0.01319155842
554	0.01315702647
555	0.01311464459
556	0.01308377981
557	0.01305064261
558	0.01301940233
559	0.01298999339
560	0.01295644492
561	0.01289819479
562	0.01286194324
563	0.0128216356
564	0.01278394163
565	0.01275145113
566	0.01272335052
567	0.01269808412
568	0.01265373975
569	0.01262475103
570	0.01259965897
571	0.01256780475
572	0.01252909452
573	0.01249466091
574	0.01245398968
575	0.01242091283
576	0.01239365116
577	0.01235580444
578	0.01233158782
579	0.01228926182
580	0.01225494221
581	0.0122294426
582	0.01219934821
583	0.01217149347
584	0.01213765368
585	0.01210251823
586	0.01207174957
587	0.01203543991
588	0.01200381666
589	0.01196382642
590	0.01193153486
591	0.0118977204
592	0.01187535301
593	0.01185010374
594	0.01181199104
595	0.01177906096
596	0.01174331456
597	0.01170835793
598	0.01167595014
599	0.01165197045
600	0.01161447316
601	0.01157956943
602	0.01155493408
603	0.01153258011
604	0.01149877831
605	0.01147625893
606	0.01145398915
607	0.01141491011
608	0.01137480587
609	0.01134740412
610	0.01131027862
611	0.01128305048
612	0.01125119478
613	0.01122529358
614	0.01118416786
615	0.01115397811
616	0.01111863852
617	0.01109357625
618	0.01106599644
619	0.01104363352
620	0.01101837307
621	0.01099354029
622	0.01095725298
623	0.01093849689
624	0.0109087348
625	0.01087692827
626	0.01085196286
627	0.01082853824
628	0.01080716103
629	0.01077446491
630	0.01074853614
631	0.01071071029
632	0.01069024503
633	0.01066265553
634	0.0106354028
635	0.01061740965
636	0.0105908826
637	0.01055887789
638	0.0105334729
639	0.01050345898
640	0.01048220843
641	0.01046191603
642	0.01043611988
643	0.01040876284
644	0.01038518101
645	0.01036087126
646	0.01034078598
647	0.01031531692
648	0.01028618887
649	0.0102665998
650	0.01023838818
651	0.01022477746
652	0.01020163968
653	0.01017812043
654	0.01015827432
655	0.01014179438
656	0.01012575626
657	0.01010102481
658	0.01006910652
659	0.01004985422
660	0.01003147662
661	0.01000736803
662	0.009981925786
663	0.009955060482
664	0.009933821857
665	0.009912233055
666	0.009891162813
667	0.009870652854
668	0.009847989678
669	0.009822524339
670	0.009802520275
671	0.009784707427
672	0.009762704372
673	0.009737756848
674	0.009702649713
675	0.009675736725
676	0.009654071927
677	0.009634193033
678	0.009604091942
679	0.009587725997
680	0.009561504424
681	0.009537582099
682	0.009509988129
683	0.009487393498
684	0.009461954236
685	0.00943608582
686	0.009414935112
687	0.009384983778
688	0.00936602056
689	0.00934054777
690	0.009323453903
691	0.009295357764
692	0.009274762124
693	0.009251002967
694	0.00923396498
695	0.009210632741
696	0.009194910526
697	0.009177242219
698	0.009157238901
699	0.009136653692
700	0.009121739864
701	0.009102725238
702	0.00908222869
703	0.009064696729
704	0.009037485719
705	0.00901806578
706	0.009004202485
707	0.008989997208
708	0.0089720577
709	0.008952015638
710	0.008933638036
711	0.0089108631017712	0.0088916294271713	0.0088615402718714	0.008842251719715	0.008823060720	716	0.00880654721	0717	0.008786722	0.0718	0.00876723	0.01719	0.0087724	0.013720	0.008725	0.0131721	0.0726	0.013079722	727	0.013059664723728	0.01303459724	729	0.013005157725730	0.01297134937731	0.012949362887732	0.01292077572
733	0.01288551669
734	0.01285114692
735	0.01282257611
736	0.01279398222
737	0.01276506916
738	0.01273500439
739	0.01270190362
740	0.01267024009
741	0.01264759802
742	0.01261389832
743	0.01259779353
744	0.01256702792
745	0.0125423641
746	0.01251996525
747	0.01249043115
748	0.01246417338
749	0.01242876534
750	0.01240229607
751	0.0123800645
752	0.01235113605
753	0.01232389481
754	0.01229843017
755	0.01226282408
756	0.01223952155
757	0.01221821673
758	0.012197308
759	0.0121708445
760	0.01214757273
761	0.01212634098
762	0.01209991209
763	0.01207341302
764	0.0120517227
765	0.01201848061
766	0.01198799572
767	0.01196161201
768	0.01193980152
769	0.01191891778
770	0.01189672755
771	0.01186650895
772	0.01183513191
773	0.01180582085
774	0.01178093303
775	0.01174958483
776	0.01172855593
777	0.01170925075
778	0.01169563686
779	0.0116726237
780	0.01165356559
781	0.01163240787
782	0.01160847948
783	0.01158843694
784	0.01156272427
785	0.01154498131
786	0.01152104139
787	0.01150035089
788	0.0114755592
789	0.01145515327
790	0.01143453487
791	0.01141638813
792	0.01139904703
793	0.01137452741
794	0.01134606523
795	0.01132776756
796	0.01130301337
797	0.01128354476
798	0.01126240146
799	0.01123821351
800	0.01121366505
801	0.01119355521
802	0.01116967009
803	0.01115237032
804	0.01113229317
805	0.01111074801
806	0.01107859419
807	0.01106560519
808	0.01103619222
809	0.01102381752
810	0.01100353272
811	0.01098310563
812	0.01096651727
813	0.01094538935
814	0.01092688884
815	0.0109050322
816	0.01088446956
817	0.01087058071
818	0.01085022669
819	0.01083161562
820	0.01081523203
821	0.01079522987
822	0.01077395678
823	0.01075367774
824	0.01073106162
825	0.01071181605
826	0.01068968734
827	0.01067148582
828	0.01065185954
829	0.01063877152
830	0.01061795796
831	0.01059661854
832	0.0105786958
833	0.01055705547
834	0.01053528151
835	0.01051797598
836	0.01049728067
837	0.01047550478
838	0.01045698216
839	0.01043470444
840	0.01041807475
841	0.01039319942
842	0.01037510941
843	0.01034810755
844	0.01032132583
845	0.01030772348
846	0.01028600816
847	0.01025844389
848	0.01023778127
849	0.01022044689
850	0.0102040287
851	0.01018432167
852	0.01017162492
853	0.01015259566
854	0.01013232239
855	0.01011052247
856	0.01009140668
857	0.01007276197
858	0.01005153887
859	0.01003611184
860	0.01001331114
861	0.009995754688
862	0.009977798308
863	0.009953407511
864	0.009935336728
865	0.009917732208
866	0.009901989852
867	0.009884051738
868	0.00986627225
869	0.009844975125
870	0.009823202125
871	0.009806184999
872	0.009782804597
873	0.009763246582
874	0.009740708336
875	0.009723574884
876	0.009700790528
877	0.00968222272
878	0.009666209259
879	0.009652297343
880	0.009637726891
881	0.009621352919
882	0.009602704356
883	0.009587351353
884	0.009563944993
885	0.009541188517
886	0.009524848192
887	0.009511651531
888	0.009494921853
889	0.009480084142
890	0.009464702299
891	0.009453540848
892	0.009438991547
893	0.009424200942
894	0.009404901535
895	0.009391627004
896	0.009377471862
897	0.009361792957
898	0.009341932112
899	0.009326539693
900	0.009308959207
901	0.009295911558
902	0.009285432677
903	0.009270487293
904	0.009253374031
905	0.009237237515
906	0.009220856813
907	0.00920441939
908	0.009189160601
909	0.009172961597
910	0.009152239369
911	0.009132756341
912	0.00911008831
913	0.009092946206
914	0.009078914119
915	0.009067122013
916	0.009051251796
917	0.009034089504
918	0.009019134506
919	0.00900302587
920	0.008987924745
921	0.008975194347
922	0.008963722375
923	0.008949198069
924	0.008931084987
925	0.00891552529
926	0.008900575099
927	0.008883810812
928	0.00886920479
929	0.008854202686
930	0.008834652362
931	0.008815254896
932	0.008800210491
933	0.008785980363
934	0.008764570759
935	0.008750700182
936	0.008737519864
937	0.008725575862
938	0.008713977952
939	0.008694609327
940	0.008676745238
941	0.008661945981
942	0.008641152613
943	0.008616437835
944	0.008602281732
945	0.008589185053
946	0.008568759887
947	0.008550579509
948	0.008537167503
949	0.008520919469
950	0.008506233654
951	0.008490342286
952	0.008476467863
953	0.008466397562
954	0.008452698108
955	0.00844020036
956	0.008420897107
957	0.008404049181
958	0.008390203599
959	0.008369090096
960	0.008353117974
961	0.008339269507
962	0.008318340586
963	0.008301687817
964	0.008287354823
965	0.008276633678
966	0.008258294675
967	0.0082404825
968	0.008226783045
969	0.008208467114
970	0.008194861874
971	0.008180667316
972	0.008165839218
973	0.008150685218
974	0.008141872383
975	0.00813180785
976	0.008119500452
977	0.008108269784
978	0.008090249954
979	0.008075772755
980	0.008065835122
981	0.008055839808
982	0.008043160362
983	0.008030751059
984	0.008015346143
985	0.008003533367
986	0.007991280287
987	0.007979658342
988	0.007966702504
989	0.007949480126
990	0.007935276435
991	0.007925923313
992	0.007909717098
993	0.007894179513
994	0.007877045101
995	0.007864178669
996	0.007851248787
997	0.007837740644
998	0.007825500061
999	0.007812195247
832086
989	0.005317915604
990	0.005310947821
991	0.005301488563
992	0.005289323628
993	0.005281281471
994	0.005273029208
995	0.005264338478
996	0.005255937576
997	0.005246036872
998	0.005238878727
999	0.005231449753
0327
999	0.005170545354
4028
999	0.004957775399
684
998	0.004637791589
999	0.004629816115
